"ID","Sex","Grid","Year","julian","trial_id","Obs","docil","handlevent_year","Study","front","attack_rate","back","ln_attack_latency","ln_approach_latency","hole_rate","jump_rate","chew","still","hang","groom","walk","fecal","trial_life","trial_year"
1312,"M","KL","2005",232,"46778.46779.2005.232","ADI",18,3,"AKB",52.78,1.6,11.35,1.81184300617648,0.788168371141168,3.34,20,6.81,11.02,24.59,2.94,31.45,17,1,1
483,"F","KL","2005",232,"46784.46785.2005.232","ADI",21,3,"AKB",0,0,100,2.47712125471966,2.47856649559384,5.47,12.27,0.3,14.09,20.13,0,34.78,21,1,1
483,"F","KL","2008",69,NA,"SNH",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"F","KL","2008",110,NA,"SNH",10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"F","KL","2008",141,NA,"AWK",7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,"M","SU","2008",55,NA,"SNH",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,"M","SU","2008",57,NA,"SNH",10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"F","SU","2005",236,"46788.46789.2005.236","ADI",17,3,"AKB",10.53,0.2,17,2.2843404814581,1.57863920996807,2.4,3.73,0,42.98,9.47,1.33,13.1,5,1,1
484,"F","SU","2009",156,NA,"MNK",8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"F","SU","2009",159,NA,"ASC",13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"F","SU","2009",177,NA,"ASC",10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"F","SU","2009",193,NA,"SBS",20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"F","SU","2009",206,"46788.46789.2009.206","SBS",25,14,"RWT",51.7,0.2,9.05,2.17257958141648,1.06546767246565,2.66666666666667,2.66666666666667,0.25,9.78,0,3.27,25.48,35,2,1
484,"F","SU","2009",210,NA,"ASC",12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"F","SU","2009",219,NA,"ASC",22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"F","SU","2009",225,NA,"ASC",15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"F","SU","2005",221,NA,"KTF",9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"F","SU","2005",224,NA,"KTF",2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"F","SU","2005",236,"46790.48426.2005.236","ADI",8,4,"AKB",48.78,0,1.2,2.47712125471966,0.612783856719735,1.33,9.33,19.85,9.07,20.71,2.86,19.93,10,1,1
485,"F","SU","2008",58,NA,"SNH",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,"M","SU","2005",235,"46799.48913.2005.235","ADI",23,3,"AKB",4.7,0.2,74.93,1.98227123303957,1.45697301363582,1.6,11.6,0.82,1.73,17.76,2.94,40.74,12,1,1
1315,"M","SU","2005",234,"46801.46802.2005.234","ADI",25,2,"AKB",4.18,0,48.78,2.47712125471966,1.36417563277062,2.27,14.8,0,23.77,17.83,1.12,25.47,12,1,1
1315,"M","SU","2008",60,NA,"SNH",29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,"M","SU","2009",182,NA,"ASC",28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,"M","SU","2009",199,"46801.46802.2009.199","SBS",20,26,"RWT",72.5,1.2,25,2.17761729138799,0.435525851498655,2.93333333333333,7.6,10.16,6.39,4.88,2.99,51.64,40,2,1
1315,"M","SU","2009",208,NA,"ASC",27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,"M","SU","2009",226,NA,"DWA",30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,"M","SU","2009",241,NA,"DWA",26,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,"M","SU","2009",248,NA,"DWA",30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,"M","SU","2009",275,NA,"KAR",30,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2123,"F","SU","2005",241,"46803.46804.2005.241","ADI",20,3,"AKB",0.31,0.2,99.46,-0.0655015487564323,0.269512944217916,1.73,13.87,0,8.18,28.95,2.48,27,7,1,1
2124,"M","SU","2005",247,"46805.46806.2005.247","ADI",17,2,"AKB",27.7,0,20.99,2.47712125471966,1.72672720902657,2.01,14.67,3.51,4.2,25.95,1.34,31.79,11,1,1
2125,"F","SU","2005",228,"46809.46810.2005.228","ADI",29,3,"AKB",0,0,100,2.47712125471966,2.47856649559384,2.67,10,2.13,4.14,17.69,2.06,25.22,8,1,1
2126,"F","SU","2005",226,"46811.46812.2005.226","ADI",18,2,"AKB",8.94,0.2,70.67,1.72591163229505,1.56110138364906,0.54,7.87,0,60.12,10.87,1.36,12.83,7,1,1
1317,"M","KL","2005",259,NA,"JCO",19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,"M","KL","2005",268,NA,"ADI",22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,"M","KL","2008",64,NA,"SNH",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,"M","KL","2008",81,NA,"RWT",18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,"M","KL","2008",100,NA,"AWK",11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,"M","KL","2008",119,"46823.45067.2008.119","AWK",14,8,"RWT",43.605,0.8,0,1.53840484362373,1.53778472899696,2.4,16.1333333333333,6.415,0.865,4.005,6.99,28.76,25,1,1
1318,"M","KL","2008",198,NA,"JD",17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,"M","KL","2008",281,NA,"JD",21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,"M","KL","2009",150,"46823.45067.2009.150","JMC",13,6,"RWT",0,0,0,2.47712125471966,2.47856649559384,0.8,1.6,0,64.75,1.09,4.98,11.72,0,2,1
1318,"M","KL","2009",175,NA,"MNK",15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,"M","KL","2009",213,NA,"MNK",12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,"M","KL","2005",239,"46825.46826.2005.239","ADI",19,3,"AKB",2,0,85.28,2.47712125471966,2.26848436384672,2.94,5.47,0.6,44.72,11.18,5.39,18.44,24,1,1
1319,"M","KL","2005",259,NA,"JCO",16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"F","KL","2005",266,NA,"ADI",26,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"F","KL","2008",64,NA,"SNH",29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"F","KL","2008",124,NA,"RWT",12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"F","KL","2008",137,"46829.47044.2008.137","AWK",25,14,"RWT",98.5,4,0,1.70239606726166,1.60562822200762,2.53333333333333,13.2,11.19,0.97,9.8,4.84,28.76,9,1,1
486,"F","KL","2008",200,NA,"JD",15,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"F","KL","2008",281,NA,"JD",18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"F","KL","2009",149,NA,"MNK",30,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"F","KL","2009",157,NA,"MNK",19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"F","KL","2009",161,NA,"MNK",26,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"F","KL","2005",242,"46833.46834.2005.242","ADI",8,3,"AKB",0.09,0,99.24,2.47712125471966,2.47856649559384,1.86,2.67,0,25.27,5.42,3.65,17.79,17,1,1
1321,"M","KL","2005",239,NA,"CLS",29,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"M","KL","2005",255,"46835.46836.2005.255","ADI",20,4,"AKB",0.18,0,99.7,2.47712125471966,2.47856649559384,3.07,2.27,0.58,35.53,6.06,4.05,12.06,16,1,1
1321,"M","KL","2008",51,NA,"RWT",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"M","KL","2008",54,NA,"RWT",25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"M","KL","2008",65,NA,"RWT",26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"M","KL","2008",74,NA,"RWT",30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"M","KL","2008",77,NA,"RWT",30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"M","KL","2008",89,NA,"AWK",20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"M","KL","2008",98,NA,"AWK",29,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"M","KL","2008",109,NA,"AWK",30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"M","KL","2008",117,NA,"AWK",22,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"M","KL","2008",126,"46835.46836.2008.126","AWK",27,11,"RWT",83.765,2.1,10.355,1.0641301328891,1.085530624361,1.73333333333333,3.73333333333333,4.195,12.21,5.805,0.965,17.295,22,2,1
1321,"M","KL","2008",198,NA,"JD",30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"M","KL","2009",150,NA,"MNK",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"M","KL","2009",175,"46835.46836.2009.175","SBS",21,5,"RWT",0,0,99.63,2.47712125471966,2.47856649559384,1.06666666666667,0.4,0,58.9,2.27,7.56,14.03,0,3,1
1321,"M","KL","2009",202,NA,"MNK",30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"M","KL","2009",226,NA,"MNK",28,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"F","KL","2005",239,"46839.46840.2005.239","ADI",12,2,"AKB",0,0,100,2.47712125471966,2.47856649559384,0.26,2.55,0,58.77,19.25,0.96,11.24,0,1,1
2127,"F","KL","2005",239,NA,"ADI",16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,"M","KL","2005",231,"46847.46848.2005.231","ADI",30,2,"AKB",59.64,0,16.83,2.47712125471966,1.90810954039255,4,8.93,0.53,7.33,27.45,2.42,27.07,19,1,1
1323,"M","KL","2005",231,"46849.46850.2005.231","ADI",15,2,"AKB",37.38,0.6,49.65,2.26599637049508,2.10991586302379,1.74,15.2,12.44,10.38,21.78,1.08,24.4,16,1,1
489,"F","SU","2005",245,"46859.46860.2005.245","ADI",27,2,"AKB",0,0,100,2.47712125471966,2.47856649559384,0.67,4.13,0,56.47,5.52,4.02,13.28,8,1,1
489,"F","SU","2005",266,NA,"JCO",20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,"M","SU","2005",249,"46861.46862.2005.249","ADI",30,2,"AKB",1.5,0,94.33,2.47712125471966,2.34084054981233,2.14,9.47,0,11.6,42.08,3.47,15.09,4,1,1
490,"F","SU","2008",55,NA,"SNH",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"F","KL","2005",250,"46865.46866.2005.250",NA,NA,NA,"AKB",0,0,100,2.47712125471966,2.47856649559384,2.66,7.07,0,23.28,9.55,1.91,26.51,4,1,1
491,"F","KL","2008",93,NA,"SNH",16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"F","KL","2008",100,NA,"SNH",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"F","KL","2008",110,NA,"SNH",18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"F","KL","2008",121,NA,"AWK",22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"F","KL","2008",128,"46865.46866.2008.128","AWK",17,9,"RWT",37.1816666666667,3.23333333333333,13.885,1.67893714635537,1.66722113125707,1.22222222222222,5.22222222222222,0.721666666666667,19.35,4.16666666666667,0.955,27.6883333333333,3,2,1
491,"F","KL","2009",206,NA,"SBS",19,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"F","KL","2009",216,NA,"MNK",20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"F","KL","2009",224,NA,"MNK",12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2128,"M","KL","2005",250,"46867.46868.2005.250",NA,NA,NA,"AKB",0,0,100,2.47712125471966,2.47856649559384,4.14,11.07,10.69,15.81,8.3,4,23.79,13,1,1
1326,"M","SU","2005",266,NA,"JCO",8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2129,"F","SU","2005",248,NA,"ADI",16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2130,"M","SU","2005",267,"46879.46880.2005.267",NA,NA,NA,"AKB",21.11,0.4,50.81,2.16506617838976,1.01029995663981,5.33,18,0,12,15.94,1.66,31.59,15,1,1
1327,"M","SU","2005",259,"46881.46882.2005.259","ADI",18,2,"AKB",32.38,1.2,19.32,1.39515159150454,1.34123662323869,4.67,12.53,11.52,1.04,22.23,2.41,28.09,18,1,1
1328,"M","SU","2008",60,NA,"SNH",6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,"M","KL","2005",242,"46887.46888.2005.242","ADI",12,2,"AKB",67.06,2.8,14.24,1.65513843481138,1.0884904701824,2.67,17.07,0,13.57,16.46,0,27.85,7,1,1
492,"F","KL","2005",242,"46889.46890.2005.242","ADI",30,2,"AKB",6.96,0.4,75.84,1.70671778233676,1.32428245529769,0.67,5.07,0,7.23,68.74,1.18,14.91,7,1,1
492,"F","KL","2008",81,NA,"SNH",25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"F","KL","2008",116,NA,"BFR",30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"F","KL","2008",121,NA,"AWK",30,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"F","KL","2008",133,"46889.46890.2008.133","AWK",24,11,"RWT",50.005,6.4,31.545,0.594696795146309,0.413339738464334,0.8,6.66666666666667,31.27,4.485,13.725,2.325,20.775,12,2,1
492,"F","KL","2008",198,NA,"JD",3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"F","SU","2005",256,NA,"ADI",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2131,"F","SU","2005",263,NA,"JCO",16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"F","KL","2005",156,"46970.43661.2005.156","ADI",24,5,"AKB",0,0,100,2.478176754288,2.47961849276275,0.27,0.67,0,78.13,8.824,1.19,1.54,0,1,1
495,"F","KL","2005",173,NA,"PAV",10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"F","KL","2005",207,"46970.43661.2005.207","ADI",27,8,"AKB",0,0,100,2.47798897625089,2.47943133719774,0.13,0.27,0,95.59,0.356,0,0.69,0,2,2
495,"F","KL","2005",221,NA,"QF",30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"F","KL","2005",235,NA,"ADI",29,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"F","KL","2008",118,"46976.46977.2008.118",NA,NA,NA,"RWT",40.41,0,3.26,2.47712125471966,0.494315414002875,8.53333333333333,8.06666666666667,5.73,2.955,4.675,2.925,16.545,7,1,1
496,"F","KL","2009",149,NA,"MNK",20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"F","KL","2009",157,NA,"MNK",17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"F","KL","2009",164,NA,"MNK",10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"F","AG","2009",174,"46976.46977.2009.174",NA,NA,NA,"RWT",0.52,0.2,12.44,1.03350417294517,0.979001748474721,2.53333333333333,4.26666666666667,21.69,29.33,11.56,3.17,20.88,9,2,1
496,"F","KL","2009",174,NA,"SBS",14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,"M","KL","2008",105,NA,"AWK",10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,"M","KL","2008",112,NA,"AWK",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,"M","KL","2008",140,"46978.46979.2008.140","AWK",19,5,"RWT",0,0,99.785,2.47712125471966,2.47856649559384,2.8,7.66666666666667,14.25,13.515,13.545,6.685,20.88,9,1,1
1336,"M","KL","2008",212,NA,"JD",30,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,"M","KL","2009",132,NA,"RWT",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,"M","KL","2009",150,NA,"MNK",29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,"M","KL","2009",177,NA,"MNK",15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,"M","KL","2009",181,NA,"SBS",30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,"M","KL","2009",217,NA,"MNK",29,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,"M","KL","2009",224,NA,"MNK",30,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"F","KL","2008",111,NA,"SNH",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"F","KL","2008",141,"46980.46981.2008.141","AWK",30,8,"RWT",0,0,0,2.47712125471966,2.47856649559384,0.666666666666667,2.93333333333333,0,72.86,0,3.35,3.44,2,1,1
1337,"M","KL","2008",68,NA,"SNH",18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,"M","KL","2008",76,NA,"AWK",27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,"M","KL","2008",83,NA,"RWT",29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,"M","KL","2008",89,NA,"AWK",12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,"M","KL","2008",97,NA,"AWK",25,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,"M","KL","2008",114,NA,"AWK",21,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,"M","KL","2008",124,"46982.46983.2008.124","AWK",20,13,"RWT",62.3,2.5,8.85,1.06446542368154,1.05835914287749,2.73333333333333,9.13333333333333,19.505,1.13,3.925,3.375,24.93,15,1,1
1337,"M","KL","2008",202,NA,"JD",16,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2008",53,NA,"RWT",4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2008",95,NA,"SNH",4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2008",105,NA,"AWK",17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2008",114,NA,"AWK",8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2008",124,"46994.46995.2008.124","RWT",12,6,"RWT",0,0,0.517777777777778,2.47712125471966,2.47856649559384,1.02222222222222,10.4,3.33888888888889,31.9355555555556,2.78,2.70555555555556,14.1366666666667,16,1,1
1338,"M","KL","2008",145,NA,"AWK",16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2009",146,NA,"MNK",21,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2009",168,"46994.46995.2009.168","SBS",18,6,"RWT",51.18,4,9.84,1.48857891652525,1.48139962691982,1.2,3.33333333333333,56.73,9.29,60.3,1.99,4.07,9,2,1
1338,"M","KL","2009",198,NA,"MNK",11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2009",222,NA,"MNK",13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2010",142,"46994.46995.2010.142","RWT",1,3,"RWT",0,0,99.67,2.47712125471966,2.47856649559384,1.2,0.8,2.02,72.54,3.33,1.29,6.44,0,3,1
1338,"M","KL","2010",144,NA,"RWT",10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2010",148,NA,"CD",20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2010",149,NA,"RWT",10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2010",152,NA,"RWT",10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2010",155,NA,"CD",17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2010",167,NA,"CD",24,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"M","KL","2010",171,NA,"CD",21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,"M","KL","2005",212,"47000.49595.2005.212","ADI",25,2,"AKB",0,0,100,2.47712125471966,2.47856649559384,0.94,12.93,0,5.67,56.05,0.76,22.14,24,1,1
1340,"M","KL","2005",264,NA,"ADI",3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2132,"F","AG","2005",162,NA,"ADI",11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2132,"F","AG","2005",209,NA,"ADI",15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,"M","KL","2005",179,NA,"MRG",15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,"M","KL","2005",198,NA,"CLS",28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,"M","KL","2005",176,"47039.46054.2005.176","ADI",16,2,"AKB",0,0,98.85,2.47712125471966,2.47856649559384,0.53,1.47,0,41.16,18.89,4.7,6.18,0,1,1
1343,"M","KL","2005",232,"47039.46054.2005.232","ADI",15,4,"AKB",0,0,100,2.47712125471966,2.47856649559384,0,0.13,0,93.57,0.39,0.89,0.34,0,2,2
1343,"M","KL","2005",242,NA,"ADI",30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2133,"F","KL","2005",261,NA,"JCO",29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,"M","AG","2005",162,NA,"QF",10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,"M","AG","2005",170,NA,"CLS",25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,"M","AG","2005",173,NA,"CLS",19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,"M","AG","2005",183,NA,"CLS",23,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,"M","AG","2005",192,"47066.47067.2005.192","ADI",15,13,"AKB",16.44,0.2,23.01,2.28391152630373,1.95808584852109,2.93,5.2,0.68,11.37,20.04,2.14,19.01,22,1,1
1345,"M","AG","2005",253,"47066.47067.2005.253","ADI",15,15,"AKB",2.75,0,63.83,2.47712125471966,1.96364618648484,1.6,2.13,0,35.25,6.72,2.11,12.58,23,2,2
1346,"M","SU","2005",166,NA,"KTF",29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
